Command, Finished, Error, Burst Time, Turnaround Time, Waiting Time, Response Time
./procesd 33 p4,No,Yes,100,403,303,303
./procesd 1 p8,No,Yes,100,806,706,705
./process 1 p1,Yes,No,1100,8324,7224,2
./process 2 p6,Yes,No,2000,15041,13041,504
./process 2 p2,Yes,No,2100,15442,13342,102
./process 2 p9,Yes,No,2100,15844,13744,806
./process 3 p7,Yes,No,3000,19453,16453,605
./process 4 p5,Yes,No,4000,22459,18459,404
./process 4 p10,Yes,No,4000,22560,18560,907
./process 6 p3,Yes,No,6000,24564,18564,203
